"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"4521","East Kootenay",2028,5,2028-05-01,1.457329088536,1.246,0.20468351971411
"4522","East Kootenay",2028,5,2028-05-01,1.33342503943447,1.246,0.084675824357912
"4523","East Kootenay",2028,5,2028-05-01,9.31762986834466,1.246,7.81780502971747
"4524","East Kootenay",2028,6,2028-06-01,1.17747287920473,1.066,0.107967442751748
"4525","East Kootenay",2028,6,2028-06-01,1.066,1.066,0
"4526","East Kootenay",2028,6,2028-06-01,1.13741216123392,1.066,0.0691664957863121
"4527","East Kootenay",2028,6,2028-06-01,1.21114167927361,1.066,0.14057747552287
"4528","East Kootenay",2028,6,2028-06-01,1.066,1.066,0
"4529","East Kootenay",2028,6,2028-06-01,4.07677021883444,1.066,2.91609191006606
"4530","East Kootenay",2028,7,2028-07-01,2.60000825106151,1.156,1.39859918656272
"4531","East Kootenay",2028,7,2028-07-01,1.6337867390359,1.156,0.462761998814644
"4532","East Kootenay",2028,7,2028-07-01,1.4482745320257,1.156,0.283083509006024
"4533","East Kootenay",2028,7,2028-07-01,29.7918402091177,1.156,27.7353420893341
"4534","East Kootenay",2028,7,2028-07-01,1.40168008266366,1.156,0.23795429390065
"4535","East Kootenay",2028,7,2028-07-01,7.49303219913659,1.156,6.13775445702537
"4536","East Kootenay",2028,8,2028-08-01,37.5571053881119,1.516,34.9077372941461
"4537","East Kootenay",2028,8,2028-08-01,2.10670225968632,1.516,0.57212671692889
"4538","East Kootenay",2028,8,2028-08-01,3.51948580888346,1.516,1.9404831104909
"4539","East Kootenay",2028,8,2028-08-01,9.07547219487854,1.516,7.32175294346726
"4540","East Kootenay",2028,8,2028-08-01,7.82778416563472,1.516,6.11330038684117
"4541","East Kootenay",2028,8,2028-08-01,11.633828276718,1.516,9.79965757619226
"4542","East Kootenay",2028,9,2028-09-01,4.07747146913567,1.116,2.86834343551505
"4543","East Kootenay",2028,9,2028-09-01,1.116,1.116,0
"4544","East Kootenay",2028,9,2028-09-01,22.8375885974982,1.116,21.0385197736775
"4545","East Kootenay",2028,9,2028-09-01,2.88463271290078,1.116,1.71301533199195
"4546","East Kootenay",2028,9,2028-09-01,7.94860095505988,1.116,6.61773928980642
"4547","East Kootenay",2028,9,2028-09-01,2.19068986808059,1.116,1.04089458921013
"4548","East Kootenay",2028,10,2028-10-01,1.83998346666653,0.786,1.02083933249463
"4549","East Kootenay",2028,10,2028-10-01,0.883948263706304,0.786,0.094868129627489
"4550","East Kootenay",2028,10,2028-10-01,1.41662772213507,0.786,0.61079666169057
"4551","East Kootenay",2028,10,2028-10-01,0.933189603044084,0.786,0.142560999174773
"4552","East Kootenay",2028,10,2028-10-01,3.64436240759337,0.786,2.76847679729169
"4553","East Kootenay",2028,11,2028-11-01,1.072,1.072,0
"4554","East Kootenay",2028,11,2028-11-01,1.0722382532156,1.072,0.000230760976112965
"4555","East Kootenay",2028,11,2028-11-01,1.19568546548307,1.072,0.119795985436428
"4556","East Kootenay",2028,11,2028-11-01,1.16306676050438,1.072,0.08820302589732
"4557","East Kootenay",2028,11,2028-11-01,1.17300438962446,1.072,0.097828150957024
"4558","East Kootenay",2028,12,2028-12-01,0.751976752707051,0.716,0.034845408282301
"4559","East Kootenay",2028,12,2028-12-01,0.723868183333746,0.716,0.007620756184886
"4560","East Kootenay",2028,12,2028-12-01,0.73553069677076,0.716,0.018916523916334
"4561","East Kootenay",2029,1,2029-01-01,1.11103186479964,1.034,0.074143169869658
"4562","East Kootenay",2029,1,2029-01-01,1.04756466691304,1.034,0.013055991903804
"4563","East Kootenay",2029,1,2029-01-01,1.034,1.034,0
"4564","East Kootenay",2029,2,2029-02-01,1.01595236855205,0.994,0.021129154731344
"4565","East Kootenay",2029,2,2029-02-01,0.994,0.994,0
"4566","East Kootenay",2029,2,2029-02-01,0.994,0.994,0
"4567","East Kootenay",2029,3,2029-03-01,1.37613172433367,1.264,0.10792678467116
"4568","East Kootenay",2029,3,2029-03-01,1.264,1.264,0
"4569","East Kootenay",2029,3,2029-03-01,1.30677051229697,1.264,0.041166618085837
"4570","East Kootenay",2029,3,2029-03-01,1.264,1.264,0
"4571","East Kootenay",2029,3,2029-03-01,1.45199041926465,1.264,0.180940778542221
"4572","East Kootenay",2029,4,2029-04-01,1.23477080758934,1.054,0.173991902304739
"4573","East Kootenay",2029,4,2029-04-01,1.18195504434166,1.054,0.123156730178843
"4574","East Kootenay",2029,4,2029-04-01,1.12061574816867,1.054,0.064117657612341
"4575","East Kootenay",2029,4,2029-04-01,1.054,1.054,0
"4576","East Kootenay",2029,4,2029-04-01,1.06766888059076,1.054,0.013156297568609
"4577","East Kootenay",2029,4,2029-04-01,1.24748806412307,1.054,0.186232261718459
"4578","East Kootenay",2029,5,2029-05-01,1.34673640017222,1.244,0.09888378516576
"4579","East Kootenay",2029,5,2029-05-01,1.88973214725119,1.244,0.621517191729274
"4580","East Kootenay",2029,5,2029-05-01,1.25161373154441,1.244,0.00732821661149707
"4581","East Kootenay",2029,5,2029-05-01,1.45665820230037,1.244,0.20468351971411
"4582","East Kootenay",2029,5,2029-05-01,1.33197488244978,1.244,0.084675824357912
"4583","East Kootenay",2029,5,2029-05-01,9.3663948360701,1.244,7.81780502971747
"4584","East Kootenay",2029,6,2029-06-01,1.17617396649532,1.064,0.107967442751748
"4585","East Kootenay",2029,6,2029-06-01,1.064,1.064,0
"4586","East Kootenay",2029,6,2029-06-01,1.13586129432344,1.064,0.0691664957863121
"4587","East Kootenay",2029,6,2029-06-01,1.21005452002376,1.064,0.14057747552287
"4588","East Kootenay",2029,6,2029-06-01,1.064,1.064,0
"4589","East Kootenay",2029,6,2029-06-01,4.09370588058812,1.064,2.91609191006606
"4590","East Kootenay",2029,7,2029-07-01,2.60709006396127,1.154,1.39859918656272
"4591","East Kootenay",2029,7,2029-07-01,1.63479168708015,1.154,0.462761998814644
"4592","East Kootenay",2029,7,2029-07-01,1.44811273662964,1.154,0.283083509006024
"4593","East Kootenay",2029,7,2029-07-01,29.9699398330744,1.154,27.7353420893341
"4594","East Kootenay",2029,7,2029-07-01,1.40122524041626,1.154,0.23795429390065
"4595","East Kootenay",2029,7,2029-07-01,7.53088774755883,1.154,6.13775445702537
"4596","East Kootenay",2029,8,2029-08-01,37.781779006905,1.514,34.9077372941461
"4597","East Kootenay",2029,8,2029-08-01,2.10841736823781,1.514,0.57212671692889
"4598","East Kootenay",2029,8,2029-08-01,3.53008634856197,1.514,1.9404831104909
"4599","East Kootenay",2029,8,2029-08-01,9.12101604516079,1.514,7.32175294346726
"4600","East Kootenay",2029,8,2029-08-01,7.86548092139342,1.514,6.11330038684117
"4601","East Kootenay",2029,8,2029-08-01,11.6954624168231,1.514,9.79965757619226
"4602","East Kootenay",2029,9,2029-09-01,4.09409707585979,1.114,2.86834343551505
"4603","East Kootenay",2029,9,2029-09-01,1.114,1.114,0
"4604","East Kootenay",2029,9,2029-09-01,22.9722023622624,1.114,21.0385197736775
"4605","East Kootenay",2029,9,2029-09-01,2.89375618908255,1.114,1.71301533199195
"4606","East Kootenay",2029,9,2029-09-01,7.98957328811056,1.114,6.61773928980642
"4607","East Kootenay",2029,9,2029-09-01,2.19544892385468,1.114,1.04089458921013
"4608","East Kootenay",2029,10,2029-10-01,1.84461229350091,0.784,1.02083933249463
"4609","East Kootenay",2029,10,2029-10-01,0.882564290522067,0.784,0.094868129627489
"4610","East Kootenay",2029,10,2029-10-01,1.41859393422397,0.784,0.61079666169057
"4611","East Kootenay",2029,10,2029-10-01,0.932115323817946,0.784,0.142560999174773
"4612","East Kootenay",2029,10,2029-10-01,3.6603395296537,0.784,2.76847679729169
"4613","East Kootenay",2029,11,2029-11-01,1.068,1.068,0
"4614","East Kootenay",2029,11,2029-11-01,1.06823975166349,1.068,0.000230760976112965
"4615","East Kootenay",2029,11,2029-11-01,1.19246336149239,1.068,0.119795985436428
"4616","East Kootenay",2029,11,2029-11-01,1.15963950742579,1.068,0.08820302589732
"4617","East Kootenay",2029,11,2029-11-01,1.16963963735795,1.068,0.097828150957024
"4618","East Kootenay",2029,12,2029-12-01,0.750203021592001,0.714,0.034845408282301
"4619","East Kootenay",2029,12,2029-12-01,0.721917668763518,0.714,0.007620756184886
"4620","East Kootenay",2029,12,2029-12-01,0.733653531341646,0.714,0.018916523916334
"4621","East Kootenay",2030,1,2030-01-01,1.10951331395464,1.032,0.074143169869658
"4622","East Kootenay",2030,1,2030-01-01,1.04564944608125,1.032,0.013055991903804
"4623","East Kootenay",2030,1,2030-01-01,1.032,1.032,0
"4624","East Kootenay",2030,2,2030-02-01,1.0140895708555,0.992,0.021129154731344
"4625","East Kootenay",2030,2,2030-02-01,0.992,0.992,0
"4626","East Kootenay",2030,2,2030-02-01,0.992,0.992,0
"4627","East Kootenay",2030,3,2030-03-01,1.37483254761076,1.262,0.10792678467116
"4628","East Kootenay",2030,3,2030-03-01,1.262,1.262,0
"4629","East Kootenay",2030,3,2030-03-01,1.30503782799883,1.262,0.041166618085837
"4630","East Kootenay",2030,3,2030-03-01,1.262,1.262,0
"4631","East Kootenay",2030,3,2030-03-01,1.45116535938505,1.262,0.180940778542221
"4632","East Kootenay",2030,4,2030-04-01,1.23390062513677,1.052,0.173991902304739
"4633","East Kootenay",2030,4,2030-04-01,1.18075476336879,1.052,0.123156730178843
"4634","East Kootenay",2030,4,2030-04-01,1.11903209659472,1.052,0.064117657612341
"4635","East Kootenay",2030,4,2030-04-01,1.052,1.052,0
"4636","East Kootenay",2030,4,2030-04-01,1.06575431109445,1.052,0.013156297568609
"4637","East Kootenay",2030,4,2030-04-01,1.24669736452384,1.052,0.186232261718459
"4638","East Kootenay",2030,5,2030-05-01,1.34537850267329,1.242,0.09888378516576
"4639","East Kootenay",2030,5,2030-05-01,1.89176797317151,1.242,0.621517191729274
"4640","East Kootenay",2030,5,2030-05-01,1.24966131736657,1.242,0.00732821661149707
"4641","East Kootenay",2030,5,2030-05-01,1.45598731606475,1.242,0.20468351971411
"4642","East Kootenay",2030,5,2030-05-01,1.33052472546509,1.242,0.084675824357912
"4643","East Kootenay",2030,5,2030-05-01,9.41515980379554,1.242,7.81780502971747
"4644","East Kootenay",2030,6,2030-06-01,1.17487505378592,1.062,0.107967442751748
"4645","East Kootenay",2030,6,2030-06-01,1.062,1.062,0
"4646","East Kootenay",2030,6,2030-06-01,1.13431042741296,1.062,0.0691664957863121
"4647","East Kootenay",2030,6,2030-06-01,1.20896736077391,1.062,0.14057747552287
"4648","East Kootenay",2030,6,2030-06-01,1.062,1.062,0
"4649","East Kootenay",2030,6,2030-06-01,4.11064154234179,1.062,2.91609191006606
"4650","East Kootenay",2030,7,2030-07-01,2.61417187686103,1.152,1.39859918656272
"4651","East Kootenay",2030,7,2030-07-01,1.6357966351244,1.152,0.462761998814644
"4652","East Kootenay",2030,7,2030-07-01,1.44795094123357,1.152,0.283083509006024
"4653","East Kootenay",2030,7,2030-07-01,30.1480394570311,1.152,27.7353420893341
"4654","East Kootenay",2030,7,2030-07-01,1.40077039816886,1.152,0.23795429390065
"4655","East Kootenay",2030,7,2030-07-01,7.56874329598107,1.152,6.13775445702537
"4656","East Kootenay",2030,8,2030-08-01,38.0064526256982,1.512,34.9077372941461
"4657","East Kootenay",2030,8,2030-08-01,2.11013247678929,1.512,0.57212671692889
"4658","East Kootenay",2030,8,2030-08-01,3.54068688824049,1.512,1.9404831104909
"4659","East Kootenay",2030,8,2030-08-01,9.16655989544304,1.512,7.32175294346726
"4660","East Kootenay",2030,8,2030-08-01,7.90317767715213,1.512,6.11330038684117
"4661","East Kootenay",2030,8,2030-08-01,11.7570965569283,1.512,9.79965757619226
"4662","East Kootenay",2030,9,2030-09-01,4.11072268258391,1.112,2.86834343551505
"4663","East Kootenay",2030,9,2030-09-01,1.112,1.112,0
"4664","East Kootenay",2030,9,2030-09-01,23.1068161270265,1.112,21.0385197736775
"4665","East Kootenay",2030,9,2030-09-01,2.90287966526431,1.112,1.71301533199195
"4666","East Kootenay",2030,9,2030-09-01,8.03054562116126,1.112,6.61773928980642
"4667","East Kootenay",2030,9,2030-09-01,2.20020797962877,1.112,1.04089458921013
"4668","East Kootenay",2030,10,2030-10-01,1.84924112033529,0.782,1.02083933249463
"4669","East Kootenay",2030,10,2030-10-01,0.881180317337829,0.782,0.094868129627489
"4670","East Kootenay",2030,10,2030-10-01,1.42056014631287,0.782,0.61079666169057
"4671","East Kootenay",2030,10,2030-10-01,0.931041044591808,0.782,0.142560999174773
"4672","East Kootenay",2030,10,2030-10-01,3.67631665171404,0.782,2.76847679729169
"4673","East Kootenay",2030,11,2030-11-01,1.064,1.064,0
"4674","East Kootenay",2030,11,2030-11-01,1.06424125011139,1.064,0.000230760976112965
"4675","East Kootenay",2030,11,2030-11-01,1.18924125750172,1.064,0.119795985436428
"4676","East Kootenay",2030,11,2030-11-01,1.1562122543472,1.064,0.08820302589732
"4677","East Kootenay",2030,11,2030-11-01,1.16627488509143,1.064,0.097828150957024
"4678","East Kootenay",2030,12,2030-12-01,0.748429290476951,0.712,0.034845408282301
"4679","East Kootenay",2030,12,2030-12-01,0.71996715419329,0.712,0.007620756184886
"4680","East Kootenay",2030,12,2030-12-01,0.731776365912531,0.712,0.018916523916334
"4681","East Kootenay",2031,1,2031-01-01,1.10799476310964,1.03,0.074143169869658
"4682","East Kootenay",2031,1,2031-01-01,1.04373422524946,1.03,0.013055991903804
"4683","East Kootenay",2031,1,2031-01-01,1.03,1.03,0
"4684","East Kootenay",2031,2,2031-02-01,1.01222677315895,0.99,0.021129154731344
"4685","East Kootenay",2031,2,2031-02-01,0.99,0.99,0
"4686","East Kootenay",2031,2,2031-02-01,0.99,0.99,0
"4687","East Kootenay",2031,3,2031-03-01,1.37353337088784,1.26,0.10792678467116
"4688","East Kootenay",2031,3,2031-03-01,1.26,1.26,0
"4689","East Kootenay",2031,3,2031-03-01,1.30330514370069,1.26,0.041166618085837
"4690","East Kootenay",2031,3,2031-03-01,1.26,1.26,0
"4691","East Kootenay",2031,3,2031-03-01,1.45034029950545,1.26,0.180940778542221
"4692","East Kootenay",2031,4,2031-04-01,1.23303044268421,1.05,0.173991902304739
"4693","East Kootenay",2031,4,2031-04-01,1.17955448239593,1.05,0.123156730178843
"4694","East Kootenay",2031,4,2031-04-01,1.11744844502077,1.05,0.064117657612341
"4695","East Kootenay",2031,4,2031-04-01,1.05,1.05,0
"4696","East Kootenay",2031,4,2031-04-01,1.06383974159815,1.05,0.013156297568609
"4697","East Kootenay",2031,4,2031-04-01,1.24590666492461,1.05,0.186232261718459
"4698","East Kootenay",2031,5,2031-05-01,1.34402060517437,1.24,0.09888378516576
"4699","East Kootenay",2031,5,2031-05-01,1.89380379909183,1.24,0.621517191729274
"4700","East Kootenay",2031,5,2031-05-01,1.24770890318872,1.24,0.00732821661149707
"4701","East Kootenay",2031,5,2031-05-01,1.45531642982913,1.24,0.20468351971411
"4702","East Kootenay",2031,5,2031-05-01,1.3290745684804,1.24,0.084675824357912
"4703","East Kootenay",2031,5,2031-05-01,9.46392477152098,1.24,7.81780502971747
"4704","East Kootenay",2031,6,2031-06-01,1.17357614107651,1.06,0.107967442751748
"4705","East Kootenay",2031,6,2031-06-01,1.06,1.06,0
"4706","East Kootenay",2031,6,2031-06-01,1.13275956050248,1.06,0.0691664957863121
"4707","East Kootenay",2031,6,2031-06-01,1.20788020152406,1.06,0.14057747552287
"4708","East Kootenay",2031,6,2031-06-01,1.06,1.06,0
"4709","East Kootenay",2031,6,2031-06-01,4.12757720409547,1.06,2.91609191006606
"4710","East Kootenay",2031,7,2031-07-01,2.62125368976079,1.15,1.39859918656272
"4711","East Kootenay",2031,7,2031-07-01,1.63680158316865,1.15,0.462761998814644
"4712","East Kootenay",2031,7,2031-07-01,1.44778914583751,1.15,0.283083509006024
"4713","East Kootenay",2031,7,2031-07-01,30.3261390809878,1.15,27.7353420893341
"4714","East Kootenay",2031,7,2031-07-01,1.40031555592146,1.15,0.23795429390065
"4715","East Kootenay",2031,7,2031-07-01,7.60659884440331,1.15,6.13775445702537
"4716","East Kootenay",2031,8,2031-08-01,38.2311262444914,1.51,34.9077372941461
"4717","East Kootenay",2031,8,2031-08-01,2.11184758534078,1.51,0.57212671692889
"4718","East Kootenay",2031,8,2031-08-01,3.551287427919,1.51,1.9404831104909
"4719","East Kootenay",2031,8,2031-08-01,9.2121037457253,1.51,7.32175294346726
"4720","East Kootenay",2031,8,2031-08-01,7.94087443291084,1.51,6.11330038684117
"4721","East Kootenay",2031,8,2031-08-01,11.8187306970334,1.51,9.79965757619226
"4722","East Kootenay",2031,9,2031-09-01,4.12734828930804,1.11,2.86834343551505
"4723","East Kootenay",2031,9,2031-09-01,1.11,1.11,0
"4724","East Kootenay",2031,9,2031-09-01,23.2414298917906,1.11,21.0385197736775
"4725","East Kootenay",2031,9,2031-09-01,2.91200314144608,1.11,1.71301533199195
"4726","East Kootenay",2031,9,2031-09-01,8.07151795421195,1.11,6.61773928980642
"4727","East Kootenay",2031,9,2031-09-01,2.20496703540286,1.11,1.04089458921013
"4728","East Kootenay",2031,10,2031-10-01,1.85386994716968,0.78,1.02083933249463
"4729","East Kootenay",2031,10,2031-10-01,0.879796344153592,0.78,0.094868129627489
"4730","East Kootenay",2031,10,2031-10-01,1.42252635840177,0.78,0.61079666169057
"4731","East Kootenay",2031,10,2031-10-01,0.92996676536567,0.78,0.142560999174773
"4732","East Kootenay",2031,10,2031-10-01,3.69229377377437,0.78,2.76847679729169
"4733","East Kootenay",2031,11,2031-11-01,1.06,1.06,0
"4734","East Kootenay",2031,11,2031-11-01,1.06024274855929,1.06,0.000230760976112965
"4735","East Kootenay",2031,11,2031-11-01,1.18601915351105,1.06,0.119795985436428
"4736","East Kootenay",2031,11,2031-11-01,1.15278500126861,1.06,0.08820302589732
"4737","East Kootenay",2031,11,2031-11-01,1.16291013282492,1.06,0.097828150957024
"4738","East Kootenay",2031,12,2031-12-01,0.746655559361901,0.71,0.034845408282301
"4739","East Kootenay",2031,12,2031-12-01,0.718016639623062,0.71,0.007620756184886
"4740","East Kootenay",2031,12,2031-12-01,0.729899200483416,0.71,0.018916523916334
"4741","East Kootenay",2032,1,2032-01-01,1.10847621226464,1.03,0.074143169869658
"4742","East Kootenay",2032,1,2032-01-01,1.04381900441766,1.03,0.013055991903804
"4743","East Kootenay",2032,1,2032-01-01,1.03,1.03,0
"4744","East Kootenay",2032,2,2032-02-01,1.0063639754624,0.984,0.021129154731344
"4745","East Kootenay",2032,2,2032-02-01,0.984,0.984,0
"4746","East Kootenay",2032,2,2032-02-01,0.984,0.984,0
"4747","East Kootenay",2032,3,2032-03-01,1.37223419416493,1.258,0.10792678467116
"4748","East Kootenay",2032,3,2032-03-01,1.258,1.258,0
"4749","East Kootenay",2032,3,2032-03-01,1.30157245940254,1.258,0.041166618085837
"4750","East Kootenay",2032,3,2032-03-01,1.258,1.258,0
"4751","East Kootenay",2032,3,2032-03-01,1.44951523962586,1.258,0.180940778542221
"4752","East Kootenay",2032,4,2032-04-01,1.23416026023164,1.05,0.173991902304739
"4753","East Kootenay",2032,4,2032-04-01,1.18035420142306,1.05,0.123156730178843
"4754","East Kootenay",2032,4,2032-04-01,1.11786479344683,1.05,0.064117657612341
"4755","East Kootenay",2032,4,2032-04-01,1.05,1.05,0
"4756","East Kootenay",2032,4,2032-04-01,1.06392517210184,1.05,0.013156297568609
"4757","East Kootenay",2032,4,2032-04-01,1.24711596532538,1.05,0.186232261718459
"4758","East Kootenay",2032,5,2032-05-01,1.34666270767545,1.242,0.09888378516576
"4759","East Kootenay",2032,5,2032-05-01,1.89983962501215,1.242,0.621517191729274
